
Host: Tricias-MBP

Timers On : Sun May 17 16:47:42 2020
Timers Off: Sun May 17 16:48:10 2020

Wall Time:       27.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form G                          :      0.433u      0.000s      0.230w    188 calls
JK: D                               :      0.000u      0.000s      0.002w    188 calls
JK: USO2AO                          :      0.033u      0.000s      0.006w    188 calls
JK: JK                              :      0.383u      0.000s      0.212w    188 calls
PK computes JK                      :      0.383u      0.000s      0.211w    188 calls
JK: AO2USO                          :      0.000u      0.000s      0.004w    188 calls
HF: Form F                          :      0.017u      0.000s      0.005w    188 calls
HF: DIIS                            :      0.283u      0.017s      0.114w    167 calls
DIISManager::add_entry              :      0.000u      0.017s      0.019w    167 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.016w    167 calls
bMatrix setup                       :      0.000u      0.000s      0.006w    167 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    167 calls
New vector                          :      0.017u      0.000s      0.004w    167 calls
HF: Form C                          :      0.000u      0.000s      0.010w    167 calls
HF: Form D                          :      0.017u      0.000s      0.002w    188 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.367u      0.100s      1.489w     22 calls
HF: Form core H                     :      0.000u      0.100s      0.052w     22 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     22 calls
HF: Guess                           :      1.817u      0.017s      1.167w     22 calls
| SAD Guess                         :      1.750u      0.017s      1.125w     21 calls
HF: Form G                          :      0.433u      0.000s      0.230w    188 calls
| JK: D                             :      0.000u      0.000s      0.002w    188 calls
| JK: USO2AO                        :      0.033u      0.000s      0.006w    188 calls
| JK: JK                            :      0.383u      0.000s      0.212w    188 calls
| | PK computes JK                  :      0.383u      0.000s      0.211w    188 calls
| JK: AO2USO                        :      0.000u      0.000s      0.004w    188 calls
HF: Form F                          :      0.017u      0.000s      0.005w    188 calls
HF: DIIS                            :      0.283u      0.017s      0.114w    167 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.019w    167 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.016w    167 calls
| | bMatrix setup                   :      0.000u      0.000s      0.006w    167 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    167 calls
| | New vector                      :      0.017u      0.000s      0.004w    167 calls
HF: Form C                          :      0.000u      0.000s      0.010w    167 calls
HF: Form D                          :      0.017u      0.000s      0.002w    188 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 19:07:36 2020
Timers Off: Sat May 23 19:17:14 2020

Wall Time:      578.04 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.900u      0.117s      1.832w     22 calls
HF: Form core H                     :      0.017u      0.083s      0.058w     22 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     22 calls
HF: Guess                           :      2.200u      0.117s      1.390w     22 calls
SAD Guess                           :      2.117u      0.117s      1.340w     21 calls
HF: Form G                          :      0.567u      0.000s      0.290w    188 calls
JK: D                               :      0.000u      0.000s      0.002w    188 calls
JK: USO2AO                          :      0.000u      0.000s      0.007w    188 calls
JK: JK                              :      0.517u      0.000s      0.267w    188 calls
PK computes JK                      :      0.517u      0.000s      0.266w    188 calls
JK: AO2USO                          :      0.050u      0.000s      0.006w    188 calls
HF: Form F                          :      0.033u      0.000s      0.007w    188 calls
HF: DIIS                            :      0.167u      0.050s      0.136w    167 calls
DIISManager::add_entry              :      0.000u      0.033s      0.024w    167 calls
DIISManager::extrapolate            :      0.033u      0.017s      0.020w    167 calls
bMatrix setup                       :      0.000u      0.000s      0.007w    167 calls
bMatrix pseudoinverse               :      0.017u      0.017s      0.006w    167 calls
New vector                          :      0.017u      0.000s      0.005w    167 calls
HF: Form C                          :      0.017u      0.000s      0.012w    167 calls
HF: Form D                          :      0.000u      0.000s      0.002w    188 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.900u      0.117s      1.832w     22 calls
HF: Form core H                     :      0.017u      0.083s      0.058w     22 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     22 calls
HF: Guess                           :      2.200u      0.117s      1.390w     22 calls
| SAD Guess                         :      2.117u      0.117s      1.340w     21 calls
HF: Form G                          :      0.567u      0.000s      0.290w    188 calls
| JK: D                             :      0.000u      0.000s      0.002w    188 calls
| JK: USO2AO                        :      0.000u      0.000s      0.007w    188 calls
| JK: JK                            :      0.517u      0.000s      0.267w    188 calls
| | PK computes JK                  :      0.517u      0.000s      0.266w    188 calls
| JK: AO2USO                        :      0.050u      0.000s      0.006w    188 calls
HF: Form F                          :      0.033u      0.000s      0.007w    188 calls
HF: DIIS                            :      0.167u      0.050s      0.136w    167 calls
| DIISManager::add_entry            :      0.000u      0.033s      0.024w    167 calls
| DIISManager::extrapolate          :      0.033u      0.017s      0.020w    167 calls
| | bMatrix setup                   :      0.000u      0.000s      0.007w    167 calls
| | bMatrix pseudoinverse           :      0.017u      0.017s      0.006w    167 calls
| | New vector                      :      0.017u      0.000s      0.005w    167 calls
HF: Form C                          :      0.017u      0.000s      0.012w    167 calls
HF: Form D                          :      0.000u      0.000s      0.002w    188 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 19:17:15 2020
Timers Off: Sat May 23 19:37:13 2020

Wall Time:     1198.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.267u      0.100s      1.455w     22 calls
HF: Form core H                     :      0.067u      0.050s      0.048w     22 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     22 calls
HF: Guess                           :      1.800u      0.100s      1.148w     22 calls
SAD Guess                           :      1.683u      0.100s      1.107w     21 calls
HF: Form G                          :      0.333u      0.000s      0.219w    188 calls
JK: D                               :      0.000u      0.000s      0.002w    188 calls
JK: USO2AO                          :      0.017u      0.000s      0.006w    188 calls
JK: JK                              :      0.317u      0.000s      0.201w    188 calls
PK computes JK                      :      0.317u      0.000s      0.200w    188 calls
JK: AO2USO                          :      0.000u      0.000s      0.004w    188 calls
HF: Form F                          :      0.000u      0.000s      0.005w    188 calls
HF: DIIS                            :      0.150u      0.033s      0.111w    167 calls
DIISManager::add_entry              :      0.017u      0.017s      0.019w    167 calls
DIISManager::extrapolate            :      0.000u      0.017s      0.016w    167 calls
bMatrix setup                       :      0.000u      0.000s      0.006w    167 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.004w    167 calls
New vector                          :      0.000u      0.017s      0.004w    167 calls
HF: Form C                          :      0.017u      0.000s      0.009w    167 calls
HF: Form D                          :      0.000u      0.000s      0.002w    188 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.267u      0.100s      1.455w     22 calls
HF: Form core H                     :      0.067u      0.050s      0.048w     22 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     22 calls
HF: Guess                           :      1.800u      0.100s      1.148w     22 calls
| SAD Guess                         :      1.683u      0.100s      1.107w     21 calls
HF: Form G                          :      0.333u      0.000s      0.219w    188 calls
| JK: D                             :      0.000u      0.000s      0.002w    188 calls
| JK: USO2AO                        :      0.017u      0.000s      0.006w    188 calls
| JK: JK                            :      0.317u      0.000s      0.201w    188 calls
| | PK computes JK                  :      0.317u      0.000s      0.200w    188 calls
| JK: AO2USO                        :      0.000u      0.000s      0.004w    188 calls
HF: Form F                          :      0.000u      0.000s      0.005w    188 calls
HF: DIIS                            :      0.150u      0.033s      0.111w    167 calls
| DIISManager::add_entry            :      0.017u      0.017s      0.019w    167 calls
| DIISManager::extrapolate          :      0.000u      0.017s      0.016w    167 calls
| | bMatrix setup                   :      0.000u      0.000s      0.006w    167 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.004w    167 calls
| | New vector                      :      0.000u      0.017s      0.004w    167 calls
HF: Form C                          :      0.017u      0.000s      0.009w    167 calls
HF: Form D                          :      0.000u      0.000s      0.002w    188 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 19:37:15 2020
Timers Off: Sat May 23 19:38:39 2020

Wall Time:       84.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.050u      0.167s      1.337w      4 calls
HF: Form core H                     :      0.000u      0.033s      0.014w      4 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      4 calls
HF: Guess                           :      0.250u      0.017s      0.156w      4 calls
SAD Guess                           :      0.233u      0.017s      0.149w      3 calls
HF: Form G                          :      0.350u      0.000s      0.214w     26 calls
JK: D                               :      0.000u      0.000s      0.000w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     26 calls
JK: JK                              :      0.350u      0.000s      0.210w     26 calls
PK computes JK                      :      0.350u      0.000s      0.210w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     26 calls
HF: Form F                          :      0.000u      0.000s      0.001w     26 calls
HF: DIIS                            :      0.017u      0.000s      0.017w     23 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     23 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     23 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     23 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     23 calls
New vector                          :      0.000u      0.000s      0.000w     23 calls
HF: Form C                          :      0.000u      0.000s      0.001w     23 calls
HF: Form D                          :      0.000u      0.000s      0.000w     26 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.050u      0.167s      1.337w      4 calls
HF: Form core H                     :      0.000u      0.033s      0.014w      4 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      4 calls
HF: Guess                           :      0.250u      0.017s      0.156w      4 calls
| SAD Guess                         :      0.233u      0.017s      0.149w      3 calls
HF: Form G                          :      0.350u      0.000s      0.214w     26 calls
| JK: D                             :      0.000u      0.000s      0.000w     26 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     26 calls
| JK: JK                            :      0.350u      0.000s      0.210w     26 calls
| | PK computes JK                  :      0.350u      0.000s      0.210w     26 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     26 calls
HF: Form F                          :      0.000u      0.000s      0.001w     26 calls
HF: DIIS                            :      0.017u      0.000s      0.017w     23 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     23 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     23 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     23 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     23 calls
| | New vector                      :      0.000u      0.000s      0.000w     23 calls
HF: Form C                          :      0.000u      0.000s      0.001w     23 calls
HF: Form D                          :      0.000u      0.000s      0.000w     26 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 19:38:40 2020
Timers Off: Sat May 23 19:42:30 2020

Wall Time:      230.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.433u      0.117s      0.922w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      3 calls
HF: Guess                           :      0.183u      0.017s      0.101w      3 calls
SAD Guess                           :      0.167u      0.017s      0.096w      2 calls
HF: Form G                          :      0.267u      0.000s      0.162w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     18 calls
JK: JK                              :      0.267u      0.000s      0.159w     18 calls
PK computes JK                      :      0.267u      0.000s      0.159w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.017s      0.010w     16 calls
DIISManager::add_entry              :      0.017u      0.000s      0.002w     16 calls
DIISManager::extrapolate            :      0.000u      0.017s      0.001w     16 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     16 calls
bMatrix pseudoinverse               :      0.000u      0.017s      0.000w     16 calls
New vector                          :      0.000u      0.000s      0.000w     16 calls
HF: Form C                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.433u      0.117s      0.922w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      3 calls
HF: Guess                           :      0.183u      0.017s      0.101w      3 calls
| SAD Guess                         :      0.167u      0.017s      0.096w      2 calls
HF: Form G                          :      0.267u      0.000s      0.162w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     18 calls
| JK: JK                            :      0.267u      0.000s      0.159w     18 calls
| | PK computes JK                  :      0.267u      0.000s      0.159w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.017s      0.010w     16 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.002w     16 calls
| DIISManager::extrapolate          :      0.000u      0.017s      0.001w     16 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     16 calls
| | bMatrix pseudoinverse           :      0.000u      0.017s      0.000w     16 calls
| | New vector                      :      0.000u      0.000s      0.000w     16 calls
HF: Form C                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 19:42:31 2020
Timers Off: Sat May 23 19:47:40 2020

Wall Time:      308.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.583u      0.100s      1.016w      8 calls
HF: Form core H                     :      0.000u      0.017s      0.020w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      8 calls
HF: Guess                           :      0.500u      0.033s      0.320w      8 calls
SAD Guess                           :      0.500u      0.033s      0.306w      7 calls
HF: Form G                          :      0.300u      0.000s      0.167w     58 calls
JK: D                               :      0.000u      0.000s      0.000w     58 calls
JK: USO2AO                          :      0.017u      0.000s      0.002w     58 calls
JK: JK                              :      0.283u      0.000s      0.162w     58 calls
PK computes JK                      :      0.283u      0.000s      0.162w     58 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     58 calls
HF: Form F                          :      0.000u      0.000s      0.001w     58 calls
HF: DIIS                            :      0.017u      0.000s      0.032w     51 calls
DIISManager::add_entry              :      0.000u      0.000s      0.005w     51 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.004w     51 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     51 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     51 calls
New vector                          :      0.000u      0.000s      0.001w     51 calls
HF: Form C                          :      0.017u      0.000s      0.002w     51 calls
HF: Form D                          :      0.000u      0.000s      0.000w     58 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.583u      0.100s      1.016w      8 calls
HF: Form core H                     :      0.000u      0.017s      0.020w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      8 calls
HF: Guess                           :      0.500u      0.033s      0.320w      8 calls
| SAD Guess                         :      0.500u      0.033s      0.306w      7 calls
HF: Form G                          :      0.300u      0.000s      0.167w     58 calls
| JK: D                             :      0.000u      0.000s      0.000w     58 calls
| JK: USO2AO                        :      0.017u      0.000s      0.002w     58 calls
| JK: JK                            :      0.283u      0.000s      0.162w     58 calls
| | PK computes JK                  :      0.283u      0.000s      0.162w     58 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     58 calls
HF: Form F                          :      0.000u      0.000s      0.001w     58 calls
HF: DIIS                            :      0.017u      0.000s      0.032w     51 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.005w     51 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.004w     51 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     51 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     51 calls
| | New vector                      :      0.000u      0.000s      0.001w     51 calls
HF: Form C                          :      0.017u      0.000s      0.002w     51 calls
HF: Form D                          :      0.000u      0.000s      0.000w     58 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 19:47:41 2020
Timers Off: Sat May 23 19:48:36 2020

Wall Time:       55.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.867u      0.133s      1.211w      5 calls
HF: Form core H                     :      0.000u      0.033s      0.011w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      5 calls
HF: Guess                           :      0.333u      0.017s      0.200w      5 calls
SAD Guess                           :      0.333u      0.017s      0.192w      4 calls
HF: Form G                          :      0.333u      0.000s      0.199w     34 calls
JK: D                               :      0.000u      0.000s      0.000w     34 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     34 calls
JK: JK                              :      0.333u      0.000s      0.195w     34 calls
PK computes JK                      :      0.333u      0.000s      0.195w     34 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     34 calls
HF: Form F                          :      0.000u      0.000s      0.001w     34 calls
HF: DIIS                            :      0.017u      0.017s      0.021w     30 calls
DIISManager::add_entry              :      0.000u      0.017s      0.004w     30 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     30 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     30 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     30 calls
New vector                          :      0.000u      0.000s      0.001w     30 calls
HF: Form C                          :      0.000u      0.000s      0.001w     30 calls
HF: Form D                          :      0.000u      0.000s      0.000w     34 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.867u      0.133s      1.211w      5 calls
HF: Form core H                     :      0.000u      0.033s      0.011w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      5 calls
HF: Guess                           :      0.333u      0.017s      0.200w      5 calls
| SAD Guess                         :      0.333u      0.017s      0.192w      4 calls
HF: Form G                          :      0.333u      0.000s      0.199w     34 calls
| JK: D                             :      0.000u      0.000s      0.000w     34 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     34 calls
| JK: JK                            :      0.333u      0.000s      0.195w     34 calls
| | PK computes JK                  :      0.333u      0.000s      0.195w     34 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     34 calls
HF: Form F                          :      0.000u      0.000s      0.001w     34 calls
HF: DIIS                            :      0.017u      0.017s      0.021w     30 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.004w     30 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     30 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     30 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     30 calls
| | New vector                      :      0.000u      0.000s      0.001w     30 calls
HF: Form C                          :      0.000u      0.000s      0.001w     30 calls
HF: Form D                          :      0.000u      0.000s      0.000w     34 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 19:48:37 2020
Timers Off: Sat May 23 19:50:36 2020

Wall Time:      119.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.483u      0.117s      0.950w      3 calls
HF: Form core H                     :      0.017u      0.000s      0.011w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      3 calls
HF: Guess                           :      0.150u      0.000s      0.096w      3 calls
SAD Guess                           :      0.150u      0.000s      0.092w      2 calls
HF: Form G                          :      0.283u      0.000s      0.166w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w     18 calls
JK: JK                              :      0.267u      0.000s      0.163w     18 calls
PK computes JK                      :      0.267u      0.000s      0.163w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.010w     16 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     16 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     16 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     16 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     16 calls
New vector                          :      0.000u      0.000s      0.000w     16 calls
HF: Form C                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.483u      0.117s      0.950w      3 calls
HF: Form core H                     :      0.017u      0.000s      0.011w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      3 calls
HF: Guess                           :      0.150u      0.000s      0.096w      3 calls
| SAD Guess                         :      0.150u      0.000s      0.092w      2 calls
HF: Form G                          :      0.283u      0.000s      0.166w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w     18 calls
| JK: JK                            :      0.267u      0.000s      0.163w     18 calls
| | PK computes JK                  :      0.267u      0.000s      0.163w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.010w     16 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     16 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     16 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     16 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     16 calls
| | New vector                      :      0.000u      0.000s      0.000w     16 calls
HF: Form C                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 19:50:37 2020
Timers Off: Sat May 23 19:53:15 2020

Wall Time:      157.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.500u      0.100s      0.957w      4 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      4 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      4 calls
HF: Guess                           :      0.233u      0.033s      0.148w      4 calls
SAD Guess                           :      0.217u      0.000s      0.141w      3 calls
HF: Form G                          :      0.350u      0.017s      0.206w     26 calls
JK: D                               :      0.000u      0.000s      0.000w     26 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w     26 calls
JK: JK                              :      0.333u      0.017s      0.202w     26 calls
PK computes JK                      :      0.333u      0.017s      0.202w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     26 calls
HF: Form F                          :      0.000u      0.000s      0.001w     26 calls
HF: DIIS                            :      0.033u      0.000s      0.017w     23 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     23 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     23 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     23 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     23 calls
New vector                          :      0.000u      0.000s      0.000w     23 calls
HF: Form C                          :      0.000u      0.000s      0.001w     23 calls
HF: Form D                          :      0.000u      0.000s      0.000w     26 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.500u      0.100s      0.957w      4 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      4 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      4 calls
HF: Guess                           :      0.233u      0.033s      0.148w      4 calls
| SAD Guess                         :      0.217u      0.000s      0.141w      3 calls
HF: Form G                          :      0.350u      0.017s      0.206w     26 calls
| JK: D                             :      0.000u      0.000s      0.000w     26 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w     26 calls
| JK: JK                            :      0.333u      0.017s      0.202w     26 calls
| | PK computes JK                  :      0.333u      0.017s      0.202w     26 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     26 calls
HF: Form F                          :      0.000u      0.000s      0.001w     26 calls
HF: DIIS                            :      0.033u      0.000s      0.017w     23 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     23 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     23 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     23 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     23 calls
| | New vector                      :      0.000u      0.000s      0.000w     23 calls
HF: Form C                          :      0.000u      0.000s      0.001w     23 calls
HF: Form D                          :      0.000u      0.000s      0.000w     26 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 19:53:16 2020
Timers Off: Sat May 23 20:03:04 2020

Wall Time:      588.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.517u      0.100s      0.973w      3 calls
HF: Form core H                     :      0.000u      0.017s      0.011w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      3 calls
HF: Guess                           :      0.150u      0.000s      0.098w      3 calls
SAD Guess                           :      0.150u      0.000s      0.094w      2 calls
HF: Form G                          :      0.333u      0.000s      0.191w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     18 calls
JK: JK                              :      0.317u      0.000s      0.188w     18 calls
PK computes JK                      :      0.317u      0.000s      0.188w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.017s      0.011w     16 calls
DIISManager::add_entry              :      0.000u      0.017s      0.002w     16 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     16 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     16 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     16 calls
New vector                          :      0.000u      0.000s      0.000w     16 calls
HF: Form C                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.517u      0.100s      0.973w      3 calls
HF: Form core H                     :      0.000u      0.017s      0.011w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      3 calls
HF: Guess                           :      0.150u      0.000s      0.098w      3 calls
| SAD Guess                         :      0.150u      0.000s      0.094w      2 calls
HF: Form G                          :      0.333u      0.000s      0.191w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     18 calls
| JK: JK                            :      0.317u      0.000s      0.188w     18 calls
| | PK computes JK                  :      0.317u      0.000s      0.188w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.017s      0.011w     16 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.002w     16 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     16 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     16 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     16 calls
| | New vector                      :      0.000u      0.000s      0.000w     16 calls
HF: Form C                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:03:05 2020
Timers Off: Sat May 23 20:04:54 2020

Wall Time:      109.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.617u      0.133s      1.037w      4 calls
HF: Form core H                     :      0.000u      0.000s      0.014w      4 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      4 calls
HF: Guess                           :      0.267u      0.017s      0.169w      4 calls
SAD Guess                           :      0.267u      0.017s      0.161w      3 calls
HF: Form G                          :      0.317u      0.000s      0.196w     26 calls
JK: D                               :      0.000u      0.000s      0.000w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     26 calls
JK: JK                              :      0.317u      0.000s      0.192w     26 calls
PK computes JK                      :      0.317u      0.000s      0.192w     26 calls
